Epoch:  0, train_Precision: 1.56666667, train_Loss: 5.29343016
Epoch:  1, train_Precision: 12.63333333, train_Loss: 5.25244062
Epoch:  2, train_Precision: 19.66666667, train_Loss: 5.19693496
Epoch:  3, train_Precision: 26.36666667, train_Loss: 5.13250317
Epoch:  4, train_Precision: 31.13333333, train_Loss: 5.06189830
Epoch:  5, train_Precision: 33.56666667, train_Loss: 4.98633018
Epoch:  6, train_Precision: 36.10000000, train_Loss: 4.90794990
Epoch:  7, train_Precision: 39.30000000, train_Loss: 4.82533115
Epoch:  8, train_Precision: 43.86666667, train_Loss: 4.73758145
Epoch:  9, train_Precision: 45.60000000, train_Loss: 4.64818745
Epoch: 10, train_Precision: 49.90000000, train_Loss: 4.55795520
Epoch: 11, train_Precision: 54.03333333, train_Loss: 4.46567577
Epoch: 12, train_Precision: 58.40000000, train_Loss: 4.37441764
Epoch: 13, train_Precision: 60.20000000, train_Loss: 4.28328130
Epoch: 14, train_Precision: 63.70000000, train_Loss: 4.19348246
Epoch: 15, train_Precision: 68.73333333, train_Loss: 4.10403559
Epoch: 16, train_Precision: 70.93333333, train_Loss: 4.01924667
Epoch: 17, train_Precision: 72.36666667, train_Loss: 3.93281376
Epoch: 18, train_Precision: 74.53333333, train_Loss: 3.84941416
Epoch: 19, train_Precision: 75.73333333, train_Loss: 3.77236684
Epoch: 20, train_Precision: 78.00000000, train_Loss: 3.68907211
Epoch: 21, train_Precision: 80.96666667, train_Loss: 3.60163748
Epoch: 22, train_Precision: 82.76666667, train_Loss: 3.52080378
Epoch: 23, train_Precision: 85.00000000, train_Loss: 3.43738383
Epoch: 24, train_Precision: 87.26666667, train_Loss: 3.35309619
